,clip_name,clip_file_extension,clip_duration,clip_location,insert_timestamp
0,clip_0,mp4,60.03,C:\Users\trinath\Downloads\videos\video_clips\clip_0.mp4,05:55.3
1,clip_120,mp4,60.03,C:\Users\trinath\Downloads\videos\video_clips\clip_120.mp4,05:55.9
2,clip_180,mp4,60.03,C:\Users\trinath\Downloads\videos\video_clips\clip_180.mp4,05:56.5
3,clip_60,mp4,60.03,C:\Users\trinath\Downloads\videos\video_clips\clip_60.mp4,05:57.0
